epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.7942,0.51353,4.3081,0.92947,0.01049,0.70598,0.07231,0.05889,0.27798,3.35978,0.80122,9.996e-05,9.996e-05,9.996e-05
2,39.1412,0.46762,3.9087,0.88624,0.02167,0.83432,0.13951,0.11993,0.28587,3.27674,0.79137,0.00013873,0.00013873,0.00013873
3,51.0328,0.46352,3.64512,0.87089,0.01899,0.929,0.21999,0.19655,0.30577,3.20528,0.79753,0.000106814,0.000106814,0.000106814
